"97";"1";"ã";"3936";"5.21502330079963e-06"
"98";"1";"É";"3793";"5.02555472051143e-06"
"99";"1";"ñ";"3538";"4.68769116824926e-06"
"100";"1";"ë";"3286";"4.35380248130782e-06"
"101";"1";"~";"3010";"3.98811487180053e-06"
"102";"1";"å";"2918";"3.86621900196477e-06"
"103";"1";"\\";"2602";"3.44753318818106e-06"
"104";"1";"ô";"2583";"3.42235904114976e-06"
"105";"1";"â";"2535";"3.35876119601805e-06"
"106";"1";"}";"2430";"3.21964090979245e-06"
"107";"1";"{";"2093";"2.77313103876362e-06"
"108";"1";"ß";"1462";"1.93708436630311e-06"
"109";"1";"^";"1403";"1.8589120149954e-06"
"110";"1";"Ö";"1357";"1.79796408007751e-06"
"111";"1";"ð";"1309";"1.73436623494581e-06"
"112";"1";"´";"1282";"1.69859244705923e-06"
"113";"1";"ï";"1088";"1.4415511563186e-06"
"114";"1";"î";"885";"1.17258526961577e-06"
"115";"1";"Á";"875";"1.15933571854667e-06"
"116";"1";"Å";"643";"8.51946133743436e-07"
"117";"1";"Ó";"460";"6.09479349178819e-07"
"118";"1";"Ü";"441";"5.8430520214752e-07"
"119";"1";"Ø";"392";"5.19382401908906e-07"
"120";"1";"Ä";"236";"3.12689405230872e-07"
"121";"1";"§";"191";"2.53066425419901e-07"
"122";"1";"µ";"180";"2.38491919243886e-07"
"123";"1";"Ð";"37";"4.90233389556876e-08"
